position_x,position_y,time,steps
7,0,25.881022,6484066
7,0,26.204004,6484066
7,0,26.474532,6484066
7,0,26.200687,6484066
7,0,22.990095,6484066
7,0,19.533003,6484066
7,0,19.245044,6484066
7,0,19.433897,6484066
7,0,25.280382,6484066
7,0,25.58855,6484066
7,0,27.855586,6484066
7,0,25.582327,6484066
7,0,25.672655,6484066
7,0,26.065551,6484066
7,0,26.357238,6484066
7,0,27.376132,6484066
7,0,32.62167,6484066
7,0,25.546818,6484066
7,0,22.861022,6484066
7,0,25.75915,6484066
7,0,27.366032,6484066
7,0,25.858134,6484066
7,0,21.203989,6484066
7,0,24.030022,6484066
7,0,20.374002,6484066
7,0,23.727034,6484066
7,0,21.087998,6484066
7,0,22.057658,6484066
7,0,23.309033,6484066
7,0,21.159034,6484066
7,0,18.588035,6484066
7,0,18.533997,6484066
7,0,18.896566,6484066
7,0,30.977032,6484066
7,0,25.609001,6484066
7,0,22.005038,6484066
7,0,24.427307,6484066
7,0,27.638985,6484066
7,0,28.656903,6484066
7,0,24.333136,6484066
7,0,24.401001,6484066
7,0,23.271267,6484066
7,0,24.032033,6484066
7,0,23.343014,6484066
7,0,24.402037,6484066
7,0,22.897398,6484066
7,0,27.248447,6484066
7,0,24.494655,6484066
7,0,24.069009,6484066
7,0,22.220032,6484066
7,0,24.979,6484066
7,0,21.294037,6484066
7,0,20.779035,6484066
7,0,21.239002,6484066
7,0,24.388668,6484066
7,0,18.982997,6484066
7,0,18.873831,6484066
7,0,18.876998,6484066
7,0,18.982137,6484066
7,0,19.069997,6484066
7,0,19.969165,6484066
7,0,22.327031,6484066
7,0,23.240037,6484066
7,0,21.317034,6484066
7,0,21.602034,6484066
7,0,20.016036,6484066
7,0,21.618033,6484066
7,0,19.032205,6484066
7,0,21.310003,6484066
7,0,21.462958,6484066
7,0,23.576072,6484066
7,0,19.118149,6484066
7,0,19.094999,6484066
7,0,18.766036,6484066
7,0,19.260877,6484066
7,0,19.054027,6484066
7,0,18.915001,6484066
7,0,22.683076,6484066
7,0,21.260001,6484066
7,0,19.946036,6484066
7,0,19.109998,6484066
7,0,18.587034,6484066
7,0,18.561079,6484066
7,0,18.517027,6484066
7,0,18.887035,6484066
7,0,18.412174,6484066
7,0,18.568045,6484066
7,0,18.895,6484066
7,0,18.548001,6484066
7,0,18.357179,6484066
7,0,18.496033,6484066
7,0,18.926035,6484066
7,0,28.08327,6484066
7,0,32.644163,6484066
7,0,24.494022,6484066
7,0,26.10986,6484066
7,0,25.660036,6484066
7,0,24.335074,6484066
7,0,24.835682,6484066
7,0,23.992054,6484066
7,0,24.645666,6484066
7,0,25.09904,6484066
7,0,24.535032,6484066
7,0,24.312998,6484066
7,0,24.993623,6484066
7,0,23.675951,6484066
7,0,24.692306,6484066
7,0,24.499096,6484066
7,0,23.860036,6484066
7,0,25.715211,6484066
7,0,23.86614,6484066
7,0,25.033613,6484066
7,0,25.302773,6484066
7,0,24.487678,6484066
7,0,25.247034,6484066
7,0,24.77232,6484066
7,0,24.144156,6484066
7,0,23.775999,6484066
7,0,23.336786,6484066
7,0,22.958904,6484066
7,0,26.131021,6484066
7,0,25.131999,6484066
7,0,20.648043,6484066
7,0,19.284036,6484066
7,0,19.042013,6484066
7,0,18.816999,6484066
7,0,19.158055,6484066
7,0,18.753537,6484066
7,0,18.723556,6484066
7,0,18.891023,6484066
7,0,18.84903,6484066
7,0,18.814001,6484066
7,0,24.306004,6484066
7,0,25.536519,6484066
7,0,21.580009,6484066
7,0,22.38819,6484066
7,0,20.736,6484066
7,0,19.322619,6484066
7,0,19.246611,6484066
7,0,19.927053,6484066
7,0,19.875001,6484066
7,0,19.501998,6484066
7,0,21.310033,6484066
7,0,18.910036,6484066
7,0,23.141243,6484066
7,0,25.906004,6484066
7,0,21.213996,6484066
7,0,23.599011,6484066
7,0,22.243143,6484066
7,0,22.096001,6484066
7,0,23.741518,6484066
7,0,19.293062,6484066
7,0,22.066992,6484066
7,0,19.577998,6484066
7,0,19.388034,6484066
7,0,19.826016,6484066
7,0,21.956,6484066
7,0,20.864002,6484066
7,0,21.799518,6484066
7,0,21.942046,6484066
7,0,23.774022,6484066
7,0,22.168965,6484066
7,0,19.957476,6484066
7,0,22.727133,6484066
7,0,22.386998,6484066
7,0,23.172037,6484066
7,0,22.875703,6484066
7,0,22.391791,6484066
7,0,21.525008,6484066
7,0,22.473001,6484066
7,0,21.089122,6484066
7,0,22.634333,6484066
7,0,22.237481,6484066
7,0,20.256069,6484066
7,0,22.202245,6484066
7,0,21.916556,6484066
7,0,20.384224,6484066
7,0,20.456143,6484066
7,0,23.27461,6484066
7,0,19.444231,6484066
7,0,19.885645,6484066
7,0,20.861,6484066
7,0,20.305035,6484066
7,0,19.862024,6484066
7,0,22.577045,6484066
7,0,21.45559,6484066
7,0,21.627092,6484066
7,0,21.891746,6484066
7,0,21.72215,6484066
7,0,21.706574,6484066
7,0,23.447379,6484066
7,0,23.741152,6484066
7,0,20.969358,6484066
7,0,22.39,6484066
7,0,20.849767,6484066
7,0,21.980002,6484066
7,0,21.021088,6484066
7,0,20.570468,6484066
7,0,19.290845,6484066
7,0,21.007626,6484066
7,0,21.163088,6484066
7,0,21.066023,6484066
7,0,22.10298,6484066
7,0,23.379347,6484066
7,0,23.669592,6484066
7,0,19.210392,6484066
7,0,21.218464,6484066
7,0,21.590435,6484066
7,0,19.410031,6484066
7,0,19.548013,6484066
7,0,20.166399,6484066
7,0,20.720032,6484066
7,0,20.989003,6484066
7,0,22.348778,6484066
7,0,21.893831,6484066
7,0,23.497587,6484066
7,0,20.970451,6484066
7,0,21.767479,6484066
7,0,19.782036,6484066
7,0,20.072035,6484066
7,0,19.71826,6484066
7,0,19.264037,6484066
7,0,19.17156,6484066
7,0,18.958043,6484066
7,0,18.829548,6484066
7,0,18.665258,6484066
7,0,18.890845,6484066
7,0,18.702205,6484066
7,0,18.879034,6484066
7,0,18.855317,6484066
7,0,18.795328,6484066
7,0,19.440078,6484066
7,0,20.309787,6484066
7,0,20.165072,6484066
7,0,21.271844,6484066
7,0,20.11085,6484066
7,0,21.708144,6484066
7,0,18.50588,6484066
7,0,18.564035,6484066
7,0,18.750036,6484066
7,0,18.640036,6484066
7,0,18.567999,6484066
7,0,18.585002,6484066
7,0,18.662002,6484066
7,0,18.774037,6484066
7,0,18.570034,6484066
7,0,18.714034,6484066
7,0,18.537001,6484066
7,0,18.749533,6484066
7,0,19.611986,6484066
7,0,20.605027,6484066
7,0,20.002,6484066
7,0,19.020037,6484066
7,0,18.890355,6484066
7,0,18.898045,6484066
7,0,18.924111,6484066
7,0,19.295896,6484066
7,0,18.783803,6484066
7,0,19.171674,6484066
7,0,18.581003,6484066
7,0,18.734221,6484066
7,0,18.533035,6484066
7,0,18.691906,6484066
7,0,18.669553,6484066
7,0,19.281263,6484066
7,0,18.553079,6484066
7,0,18.654344,6484066
7,0,18.889445,6484066
7,0,18.650613,6484066
7,0,18.534187,6484066
7,0,18.873002,6484066
7,0,18.793059,6484066
7,0,18.787747,6484066
7,0,18.535965,6484066
7,0,18.841987,6484066
7,0,18.966002,6484066
7,0,18.816004,6484066
7,0,18.593073,6484066
7,0,18.682912,6484066
7,0,18.549974,6484066
7,0,18.89082,6484066
7,0,18.778018,6484066
7,0,18.843054,6484066
7,0,18.746013,6484066
7,0,18.804007,6484066
7,0,18.592635,6484066
7,0,26.897442,6484066
7,0,45.789063,6484066
7,0,45.391975,6484066
7,0,46.911821,6484066
7,0,44.800646,6484066
7,0,44.113679,6484066
7,0,44.881952,6484066
7,0,40.40469,6484066
7,0,22.255802,6484066
7,0,24.212218,6484066
7,0,21.210274,6484066
7,0,24.116993,6484066
7,0,24.19194,6484066
7,0,20.912647,6484066
7,0,21.114183,6484066
7,0,25.110469,6484066
7,0,38.709254,6484066
7,0,39.131029,6484066
7,0,38.797686,6484066
7,0,39.312613,6484066
7,0,39.464332,6484066
7,0,39.706278,6484066
7,0,36.5077,6484066
7,0,21.650204,6484066
7,0,21.413718,6484066
7,0,19.692055,6484066
7,0,20.395383,6484066
7,0,20.291978,6484066
7,0,20.212743,6484066
7,0,20.10049,6484066
7,0,20.957898,6484066
7,0,20.243705,6484066
7,0,21.417361,6484066
7,0,24.601889,6484066
7,0,21.712903,6484066
7,0,20.961155,6484066
7,0,21.418167,6484066
7,0,23.208591,6484066
7,0,21.038054,6484066
7,0,20.676615,6484066
7,0,20.053217,6484066
7,0,21.630323,6484066
7,0,21.205025,6484066
7,0,20.845293,6484066
7,0,25.673631,6484066
7,0,20.813718,6484066
7,0,20.332139,6484066
7,0,20.349748,6484066
7,0,21.497467,6484066
7,0,21.67185,6484066
7,0,20.888049,6484066
7,0,20.111134,6484066
7,0,22.882949,6484066
7,0,20.473195,6484066
7,0,20.279396,6484066
7,0,19.799611,6484066
7,0,20.59467,6484066
7,0,20.378875,6484066
7,0,24.240257,6484066
7,0,20.680866,6484066
7,0,20.081859,6484066
7,0,20.304386,6484066
7,0,20.434196,6484066
7,0,19.597792,6484066
7,0,20.322048,6484066
7,0,20.284724,6484066
7,0,20.453477,6484066
7,0,20.392305,6484066
7,0,20.653044,6484066
7,0,19.190604,6484066
7,0,19.057306,6484066
7,0,18.70308,6484066
7,0,19.009971,6484066
7,0,19.061788,6484066
7,0,19.088332,6484066
7,0,18.832381,6484066
7,0,18.894903,6484066
7,0,19.175323,6484066
7,0,18.984295,6484066
7,0,18.777786,6484066
7,0,19.053432,6484066
7,0,18.605104,6484066
7,0,19.089213,6484066
7,0,23.717892,6484066
7,0,23.107067,6484066
7,0,21.994327,6484066
7,0,19.358901,6484066
7,0,19.230165,6484066
7,0,19.376552,6484066
7,0,19.229428,6484066
7,0,19.27744,6484066
7,0,19.182153,6484066
7,0,19.018508,6484066
7,0,19.219676,6484066
7,0,18.979203,6484066
7,0,19.061273,6484066
7,0,19.143849,6484066
7,0,19.535029,6484066
7,0,18.909873,6484066
7,0,19.055321,6484066
7,0,20.067173,6484066
7,0,20.844009,6484066
7,0,20.464896,6484066
7,0,42.816948,6484066
7,0,43.617321,6484066
7,0,44.394682,6484066
7,0,44.500275,6484066
7,0,46.389483,6484066
7,0,43.405097,6484066
7,0,43.380444,6484066
7,0,45.001294,6484066
7,0,36.866456,6484066
7,0,19.904242,6484066
7,0,41.055599,6484066
7,0,47.837208,6484066
7,0,44.804895,6484066
7,0,46.337861,6484066
7,0,46.852962,6484066
7,0,45.532395,6484066
7,0,46.961702,6484066
7,0,47.161825,6484066
7,0,46.74264,6484066
7,0,47.723466,6484066
7,0,45.009149,6484066
7,0,46.628691,6484066
7,0,49.62283,6484066
7,0,49.385062,6484066
7,0,48.369878,6484066
7,0,47.50902,6484066
7,0,48.140267,6484066
7,0,43.535955,6484066
7,0,45.108523,6484066
7,0,42.782392,6484066
7,0,42.531783,6484066
7,0,43.573752,6484066
7,0,44.459621,6484066
7,0,48.165674,6484066
7,0,44.240318,6484066
7,0,43.007261,6484066
7,0,44.245984,6484066
7,0,42.839145,6484066
7,0,44.707155,6484066
7,0,42.353441,6484066
7,0,21.399987,6484066
7,0,18.961986,6484066
7,0,18.976386,6484066
7,0,19.046638,6484066
7,0,19.672008,6484066
7,0,19.381606,6484066
7,0,19.135169,6484066
7,0,19.001627,6484066
7,0,18.596782,6484066
7,0,19.220273,6484066
7,0,19.054038,6484066
7,0,18.793151,6484066
7,0,18.829502,6484066
7,0,18.849818,6484066
7,0,18.72808,6484066
7,0,18.872071,6484066
7,0,19.045955,6484066
7,0,18.928278,6484066
7,0,18.797592,6484066
7,0,18.937327,6484066
7,0,18.844676,6484066
7,0,18.743691,6484066
7,0,18.808102,6484066
7,0,19.752033,6484066
7,0,18.785998,6484066
7,0,18.759659,6484066
7,0,19.180044,6484066
7,0,18.8723,6484066
7,0,18.731524,6484066
7,0,19.845149,6484066
7,0,20.733008,6484066
7,0,19.52524,6484066
7,0,20.433001,6484066
7,0,19.094667,6484066
7,0,19.088687,6484066
7,0,19.615025,6484066
7,0,19.828024,6484066
7,0,19.173,6484066
7,0,18.901196,6484066
7,0,18.923033,6484066
7,0,19.586073,6484066
7,0,21.435997,6484066
7,0,21.24,6484066
7,0,19.261032,6484066
7,0,18.799035,6484066
7,0,18.629051,6484066
7,0,18.923619,6484066
7,0,19.016164,6484066
7,0,18.517276,6484066
7,0,18.615045,6484066
7,0,19.056037,6484066
7,0,19.168035,6484066
7,0,19.203937,6484066
7,0,18.523098,6484066
7,0,18.713995,6484066
7,0,19.057049,6484066
7,0,18.608031,6484066
7,0,19.277012,6484066
7,0,18.856259,6484066
7,0,19.187032,6484066
7,0,18.566113,6484066
7,0,18.882077,6484066
7,0,19.261032,6484066
7,0,18.747671,6484066
7,0,19.046967,6484066
7,0,18.812049,6484066
7,0,18.745036,6484066
7,0,18.849718,6484066
7,0,19.09414,6484066
7,0,19.007943,6484066
7,0,18.837309,6484066
7,0,19.206176,6484066
7,0,18.852419,6484066
7,0,18.810065,6484066
7,0,18.701882,6484066
7,0,19.145163,6484066
7,0,18.88751,6484066
7,0,18.960041,6484066
7,0,19.102032,6484066
7,0,18.845087,6484066
7,0,18.644585,6484066
7,0,18.702058,6484066
7,0,19.138871,6484066
7,0,18.991755,6484066
7,0,19.004036,6484066
7,0,19.228215,6484066
7,0,19.211081,6484066
7,0,18.994035,6484066
7,0,18.657861,6484066
7,0,18.666463,6484066
7,0,19.210322,6484066
7,0,18.700079,6484066
7,0,18.676033,6484066
7,0,18.896591,6484066
7,0,19.866034,6484066
7,0,18.78757,6484066
7,0,18.529582,6484066
7,0,18.928123,6484066
7,0,19.172903,6484066
7,0,19.016361,6484066
7,0,18.815428,6484066
7,0,18.836001,6484066
7,0,18.581018,6484066
7,0,18.703057,6484066
7,0,18.717033,6484066
7,0,18.774616,6484066
7,0,18.9741,6484066
7,0,18.950032,6484066
7,0,18.620036,6484066
7,0,18.728034,6484066
7,0,18.765045,6484066
7,0,18.80004,6484066
7,0,18.496052,6484066
7,0,18.784002,6484066
7,0,18.870627,6484066
7,0,18.655035,6484066
7,0,18.425644,6484066
7,0,18.591504,6484066
7,0,18.795036,6484066
7,0,18.463598,6484066
7,0,18.354034,6484066
7,0,18.429047,6484066
7,0,19.572035,6484066
7,0,18.842767,6484066
7,0,18.510466,6484066
7,0,18.736584,6484066
7,0,18.986701,6484066
7,0,18.737036,6484066
7,0,18.421035,6484066
7,0,19.259076,6484066
7,0,18.955486,6484066
7,0,18.72828,6484066
7,0,18.779099,6484066
7,0,19.199785,6484066
7,0,18.841504,6484066
7,0,18.836437,6484066
7,0,19.538033,6484066
7,0,19.285941,6484066
7,0,18.847824,6484066
7,0,19.156293,6484066
7,0,19.168642,6484066
7,0,18.766779,6484066
7,0,18.785718,6484066
7,0,19.107644,6484066
7,0,18.821231,6484066
7,0,18.7587,6484066
7,0,18.959635,6484066
7,0,19.2052,6484066
7,0,18.575609,6484066
7,0,18.808415,6484066
7,0,19.074899,6484066
7,0,19.70744,6484066
7,0,18.692282,6484066
7,0,19.402159,6484066
7,0,19.381859,6484066
7,0,18.945982,6484066
7,0,18.568002,6484066
7,0,19.719734,6484066
7,0,18.918035,6484066
7,0,18.903739,6484066
7,0,18.783369,6484066
7,0,19.212987,6484066
7,0,18.847233,6484066
7,0,18.828651,6484066
7,0,19.066689,6484066
7,0,18.74014,6484066
7,0,19.10314,6484066
7,0,18.73567,6484066
7,0,18.752179,6484066
7,0,18.720758,6484066
7,0,18.932374,6484066
7,0,19.185486,6484066
7,0,18.767152,6484066
7,0,18.924897,6484066
7,0,18.487092,6484066
7,0,18.733,6484066
7,0,18.299965,6484066
7,0,19.140999,6484066
7,0,19.57498,6484066
7,0,18.99857,6484066
7,0,18.669032,6484066
7,0,19.291033,6484066
7,0,19.158549,6484066
7,0,18.817412,6484066
7,0,18.550048,6484066
7,0,19.438009,6484066
7,0,18.799828,6484066
7,0,18.980188,6484066
7,0,19.085,6484066
7,0,19.23616,6484066
7,0,18.933399,6484066
7,0,18.943,6484066
7,0,19.125973,6484066
7,0,18.734034,6484066
7,0,18.768972,6484066
7,0,19.171941,6484066
7,0,19.119614,6484066
7,0,18.957447,6484066
7,0,19.083655,6484066
7,0,19.701009,6484066
7,0,19.855998,6484066
7,0,21.900002,6484066
7,0,21.868606,6484066
7,0,22.566266,6484066
7,0,23.456034,6484066
7,0,20.380092,6484066
7,0,19.143036,6484066
7,0,19.434343,6484066
7,0,18.770022,6484066
7,0,22.734035,6484066
7,0,21.712132,6484066
7,0,21.352007,6484066
7,0,21.345,6484066
7,0,21.153034,6484066
7,0,21.267018,6484066
7,0,21.435,6484066
7,0,20.815,6484066
7,0,21.331002,6484066
7,0,21.622032,6484066
7,0,19.648035,6484066
7,0,19.295034,6484066
7,0,19.794856,6484066
7,0,19.976002,6484066
7,0,19.381301,6484066
7,0,19.421035,6484066
7,0,19.569999,6484066
7,0,20.196245,6484066
7,0,23.340045,6484066
7,0,23.397907,6484066
7,0,23.628037,6484066
7,0,23.483043,6484066
7,0,23.949991,6484066
7,0,22.730027,6484066
7,0,24.646998,6484066
7,0,23.429029,6484066
7,0,23.446035,6484066
7,0,24.124995,6484066
7,0,23.591685,6484066
7,0,23.810258,6484066
7,0,24.74921,6484066
7,0,23.659035,6484066
7,0,24.028038,6484066
7,0,24.180057,6484066
7,0,25.070838,6484066
7,0,26.016075,6484066
7,0,26.110967,6484066
7,0,25.141389,6484066
7,0,25.422515,6484066
7,0,24.356633,6484066
7,0,24.158031,6484066
7,0,24.642556,6484066
7,0,24.537001,6484066
7,0,27.055015,6484066
7,0,25.070011,6484066
7,0,21.820516,6484066
7,0,21.443034,6484066
7,0,23.578151,6484066
7,0,22.836004,6484066
7,0,23.464029,6484066
7,0,23.23396,6484066
7,0,24.016002,6484066
7,0,24.49898,6484066
7,0,21.599238,6484066
7,0,21.714003,6484066
7,0,21.221039,6484066
7,0,22.238866,6484066
7,0,24.78259,6484066
7,0,22.455036,6484066
7,0,23.038007,6484066
7,0,21.953038,6484066
7,0,22.078041,6484066
7,0,21.571023,6484066
7,0,21.681016,6484066
7,0,22.255041,6484066
7,0,21.194036,6484066
7,0,21.803398,6484066
7,0,21.665181,6484066
7,0,21.177678,6484066
7,0,21.777855,6484066
7,0,21.429162,6484066
7,0,22.352031,6484066
7,0,21.728001,6484066
7,0,22.100003,6484066
7,0,23.094848,6484066
7,0,22.50244,6484066
7,0,22.222518,6484066
7,0,21.466116,6484066
7,0,21.846032,6484066
7,0,21.726064,6484066
7,0,21.677951,6484066
7,0,21.694037,6484066
7,0,22.103003,6484066
7,0,21.185577,6484066
7,0,21.838,6484066
7,0,22.365033,6484066
7,0,21.566036,6484066
7,0,21.705002,6484066
7,0,21.888003,6484066
7,0,22.45047,6484066
7,0,21.787952,6484066
7,0,21.399272,6484066
7,0,19.916047,6484066
7,0,19.640285,6484066
7,0,20.124277,6484066
7,0,23.491305,6484066
7,0,24.805043,6484066
7,0,20.887013,6484066
7,0,20.849033,6484066
7,0,20.800033,6484066
7,0,22.356032,6484066
7,0,21.23701,6484066
7,0,19.682037,6484066
7,0,20.1,6484066
7,0,19.728003,6484066
7,0,19.468998,6484066
7,0,20.687082,6484066
7,0,19.38408,6484066
7,0,19.148033,6484066
7,0,19.226002,6484066
7,0,20.220001,6484066
7,0,20.921032,6484066
7,0,19.978526,6484066
7,0,19.371271,6484066
7,0,19.211038,6484066
7,0,18.942,6484066
7,0,19.864035,6484066
7,0,19.265999,6484066
7,0,19.910871,6484066
7,0,18.727101,6484066
7,0,19.385656,6484066
7,0,18.990011,6484066
7,0,19.186524,6484066
7,0,23.390718,6484066
7,0,20.428108,6484066
7,0,20.636616,6484066
7,0,20.406111,6484066
7,0,20.203744,6484066
7,0,21.16118,6484066
7,0,20.328937,6484066
7,0,20.881013,6484066
7,0,20.634898,6484066
7,0,20.484795,6484066
7,0,20.940333,6484066
7,0,20.259251,6484066
7,0,19.805936,6484066
7,0,21.57368,6484066
7,0,19.766686,6484066
7,0,20.200074,6484066
7,0,20.849023,6484066
7,0,20.52789,6484066
7,0,20.568605,6484066
7,0,20.926084,6484066
7,0,20.52884,6484066
7,0,20.165353,6484066
7,0,20.034229,6484066
7,0,19.677402,6484066
7,0,20.904986,6484066
7,0,20.944613,6484066
7,0,20.587058,6484066
7,0,20.906849,6484066
7,0,20.486541,6484066
7,0,20.634163,6484066
7,0,20.175127,6484066
7,0,21.06862,6484066
7,0,19.890096,6484066
7,0,21.554047,6484066
7,0,20.502809,6484066
7,0,21.467135,6484066
7,0,23.291655,6484066
7,0,20.606954,6484066
7,0,21.514211,6484066
7,0,21.848538,6484066
7,0,20.723625,6484066
7,0,20.818867,6484066
7,0,22.0736,6484066
7,0,25.92536,6484066
7,0,24.997228,6484066
7,0,26.247504,6484066
7,0,22.536882,6484066
7,0,20.561268,6484066
7,0,21.421962,6484066
7,0,21.13692,6484066
7,0,20.553079,6484066
7,0,21.832728,6484066
7,0,21.080065,6484066
7,0,20.704248,6484066
7,0,22.317311,6484066
7,0,21.372972,6484066
7,0,23.087348,6484066
7,0,21.409003,6484066
7,0,23.53424,6484066
7,0,22.950793,6484066
7,0,23.464198,6484066
7,0,21.66229,6484066
7,0,20.274643,6484066
7,0,19.584427,6484066
7,0,18.851425,6484066
7,0,18.888893,6484066
7,0,19.022782,6484066
7,0,18.972618,6484066
7,0,18.574098,6484066
7,0,18.929902,6484066
7,0,18.967083,6484066
7,0,18.797707,6484066
7,0,19.229161,6484066
7,0,20.177875,6484066
7,0,19.715636,6484066
7,0,20.051633,6484066
7,0,19.6808,6484066
7,0,20.131931,6484066
7,0,20.127645,6484066
7,0,19.964012,6484066
7,0,20.761118,6484066
7,0,20.893876,6484066
7,0,21.760415,6484066
7,0,20.452453,6484066
7,0,20.487697,6484066
7,0,20.362805,6484066
7,0,20.409965,6484066
7,0,21.057951,6484066
7,0,19.185797,6484066
7,0,19.581328,6484066
7,0,19.824238,6484066
7,0,20.038245,6484066
7,0,19.400584,6484066
7,0,20.286369,6484066
7,0,20.25052,6484066
7,0,19.747449,6484066
7,0,20.032094,6484066
7,0,19.610432,6484066
7,0,20.542814,6484066
7,0,20.686872,6484066
7,0,19.891403,6484066
7,0,19.578572,6484066
7,0,19.762084,6484066
7,0,20.552281,6484066
7,0,19.362667,6484066
7,0,19.913241,6484066
7,0,20.4705,6484066
7,0,19.957517,6484066
7,0,20.123072,6484066
7,0,20.117232,6484066
7,0,19.473775,6484066
7,0,20.03213,6484066
7,0,19.432523,6484066
7,0,19.924042,6484066
7,0,19.732684,6484066
7,0,19.830079,6484066
7,0,19.756255,6484066
7,0,20.919933,6484066
7,0,19.678932,6484066
7,0,19.916829,6484066
7,0,19.639446,6484066
7,0,19.610633,6484066
7,0,20.115922,6484066
7,0,21.228551,6484066
7,0,19.76298,6484066
7,0,19.72233,6484066
7,0,20.282812,6484066
7,0,20.43161,6484066
7,0,19.848288,6484066
7,0,20.950873,6484066
7,0,20.057683,6484066
7,0,19.383807,6484066
7,0,20.077385,6484066
7,0,19.657644,6484066
7,0,19.868182,6484066
7,0,20.092088,6484066
7,0,19.87388,6484066
7,0,19.908931,6484066
7,0,19.820544,6484066
7,0,19.345012,6484066
7,0,19.512872,6484066
7,0,19.709287,6484066
7,0,19.882713,6484066
7,0,20.769839,6484066
7,0,20.98838,6484066
7,0,20.083447,6484066
7,0,20.094742,6484066
7,0,24.453282,6484066
7,0,20.996003,6484066
7,0,20.968994,6484066
7,0,20.463999,6484066
7,0,20.946034,6484066
7,0,21.061031,6484066
7,0,20.751094,6484066
7,0,20.841,6484066
7,0,21.159,6484066
7,0,20.766952,6484066
7,0,21.020031,6484066
7,0,21.62003,6484066
7,0,20.997552,6484066
7,0,20.677,6484066
7,0,21.029033,6484066
7,0,21.353002,6484066
